,0
history,0.2062402649599643
log_history,0.19867990252885573
newbie,0.08916641542803193
recency,0.08259834743543062
recency_score,0.07593548185893459
history_treat,0.06851594909181692
zip_code_2,0.04196572526927799
mens,0.03761663739727733
recency_treat,0.03671547586909908
womens,0.03291598302090886
womens_treat,0.025028312609252937
channel_1,0.024876816807432013
channel_2,0.021820904583851407
zip_code_1,0.013687502436414312
history_segment_1,0.00988748451614227
treatment,0.009667614413878863
history_segment_3,0.007178877536099635
history_segment_2,0.005406082425143364
history_segment_6,0.005253643721547285
history_segment_4,0.0034789134356077865
history_segment_5,0.003363664655032935
