,0
log_history,0.21741540880982016
history,0.21314014942142753
newbie,0.11065383164934542
recency,0.07926120138498416
recency_score,0.07764328235097602
zip_code_2,0.04894487642464768
history_treat,0.04280603007418066
mens,0.035229647403225026
womens,0.03448887536429049
womens_treat,0.027633031921939152
recency_treat,0.02549305886854141
channel_1,0.025200363221086635
channel_2,0.017659005205297326
history_segment_1,0.010382916420772752
zip_code_1,0.007636940585819945
history_segment_3,0.006563457395940506
treatment,0.0065224047972309825
history_segment_6,0.0051484738465946995
history_segment_2,0.0036254179175679467
history_segment_5,0.002373344434205347
history_segment_4,0.0021782825021062486
